# time	stress	strain
63.1923076923	0.6838798915	0.0068387989
63.2115384615	0.6815591527	0.0068155915
63.2307692308	0.6791218014	0.0067912180
63.2500000000	0.6765677084	0.0067656771
63.2692307692	0.6738968074	0.0067389681
63.2884615385	0.6711090962	0.0067110910
63.3076923077	0.6682046386	0.0066820464
63.3269230769	0.6651835656	0.0066518357
63.3461538462	0.6620460767	0.0066204608
63.3653846154	0.6587924409	0.0065879244
63.3846153846	0.6554229977	0.0065542300
63.4038461538	0.6519381578	0.0065193816
63.4230769231	0.6483384034	0.0064833840
63.4423076923	0.6446242884	0.0064462429
63.4615384615	0.6407964387	0.0064079644
63.4807692308	0.6368555515	0.0063685555
63.5000000000	0.6328023953	0.0063280240
63.5192307692	0.6286378088	0.0062863781
63.5384615385	0.6243627002	0.0062436270
63.5576923077	0.6199780458	0.0061997805
63.5769230769	0.6154848883	0.0061548489
63.5961538462	0.6108843358	0.0061088434
63.6153846154	0.6061775590	0.0060617756
63.6346153846	0.6013657893	0.0060136579
63.6538461538	0.5964503168	0.0059645032
63.6730769231	0.5914324869	0.0059143249
63.6923076923	0.5863136980	0.0058631370
63.7115384615	0.5810953982	0.0058109540
63.7307692308	0.5757790822	0.0057577908
63.7500000000	0.5703662877	0.0057036629
63.7692307692	0.5648585923	0.0056485859
63.7884615385	0.5592576092	0.0055925761
63.8076923077	0.5535649839	0.0055356498
63.8269230769	0.5477823903	0.0054778239
63.8461538462	0.5419115264	0.0054191153
63.8653846154	0.5359541109	0.0053595411
63.8846153846	0.5299118787	0.0052991188
63.9038461538	0.5237865769	0.0052378658
63.9230769231	0.5175799611	0.0051757996
63.9423076923	0.5112937914	0.0051129379
63.9615384615	0.5049298282	0.0050492983
63.9807692308	0.4984898288	0.0049848983
64.0000000000	0.4919755433	0.0049197554
64.0192307692	0.4853887113	0.0048538871
64.0384615385	0.4787310582	0.0047873106
64.0576923077	0.4720042924	0.0047200429
64.0769230769	0.4652101016	0.0046521010
64.0961538462	0.4583501502	0.0045835015
64.1153846154	0.4514260768	0.0045142608
64.1346153846	0.4444394912	0.0044443949
64.1538461538	0.4373919727	0.0043739197
64.1730769231	0.4302850678	0.0043028507
64.1923076923	0.4231202884	0.0042312029
64.2115384615	0.4158991105	0.0041589911
64.2307692308	0.4086229731	0.0040862297
64.2500000000	0.4012932769	0.0040129328
64.2692307692	0.3939113837	0.0039391138
64.2884615385	0.3864786161	0.0038647862
64.3076923077	0.3789962575	0.0037899626
64.3269230769	0.3714655519	0.0037146555
64.3461538462	0.3638877042	0.0036388770
64.3653846154	0.3562638812	0.0035626388
64.3846153846	0.3485952125	0.0034859521
64.4038461538	0.3408827908	0.0034088279
64.4230769231	0.3331276743	0.0033312767
64.4423076923	0.3253308875	0.0032533089
64.4615384615	0.3174934231	0.0031749342
64.4807692308	0.3096162440	0.0030961624
64.5000000000	0.3017002852	0.0030170029
64.5192307692	0.2937464563	0.0029374646
64.5384615385	0.2857556434	0.0028575564
64.5576923077	0.2777287121	0.0027772871
64.5769230769	0.2696665096	0.0026966651
64.5961538462	0.2615698677	0.0026156987
64.6153846154	0.2534396051	0.0025343961
64.6346153846	0.2452765307	0.0024527653
64.6538461538	0.2370814460	0.0023708145
64.6730769231	0.2288551478	0.0022885515
64.6923076923	0.2205984313	0.0022059843
64.7115384615	0.2123120929	0.0021231209
64.7307692308	0.2039969326	0.0020399693
64.7500000000	0.1956537567	0.0019565376
64.7692307692	0.1872833807	0.0018728338
64.7884615385	0.1788866318	0.0017888663
64.8076923077	0.1704643511	0.0017046435
64.8269230769	0.1620173958	0.0016201740
64.8461538462	0.1535466419	0.0015354664
64.8653846154	0.1450529861	0.0014505299
64.8846153846	0.1365373474	0.0013653735
64.9038461538	0.1280006693	0.0012800067
64.9230769231	0.1194439214	0.0011944392
64.9423076923	0.1108681008	0.0011086810
64.9615384615	0.1022742335	0.0010227423
64.9807692308	0.0936633757	0.0009366338
65.0000000000	0.0850366146	0.0008503661
65.0192307692	0.0763950693	0.0007639507
65.0384615385	0.0677398918	0.0006773989
65.0576923077	0.0590722671	0.0005907227
65.0769230769	0.0503934140	0.0005039341
65.0961538462	0.0417045848	0.0004170458
65.1153846154	0.0330070660	0.0003300707
65.1346153846	0.0243021774	0.0002430218
65.1538461538	0.0155912727	0.0001559127
65.1730769231	0.0068757384	0.0000687574
65.1923076923	-0.0018430064	-0.0000184301
65.2115384615	-0.0105635106	-0.0001056351
65.2307692308	-0.0192842923	-0.0001928429
65.2500000000	-0.0280038393	-0.0002800384
65.2692307692	-0.0367206105	-0.0003672061
65.2884615385	-0.0454330366	-0.0004543304
65.3076923077	-0.0541395221	-0.0005413952
65.3269230769	-0.0628384459	-0.0006283845
65.3461538462	-0.0715281633	-0.0007152816
65.3653846154	-0.0802070072	-0.0008020701
65.3846153846	-0.0888732902	-0.0008887329
65.4038461538	-0.0975253058	-0.0009752531
65.4230769231	-0.1061613304	-0.0010616133
65.4423076923	-0.1147796252	-0.0011477963
65.4615384615	-0.1233784381	-0.0012337844
65.4807692308	-0.1319560056	-0.0013195601
65.5000000000	-0.1405105549	-0.0014051055
65.5192307692	-0.1490403059	-0.0014904031
65.5384615385	-0.1575434731	-0.0015754347
65.5576923077	-0.1660182684	-0.0016601827
65.5769230769	-0.1744629023	-0.0017446290
65.5961538462	-0.1828755871	-0.0018287559
65.6153846154	-0.1912545384	-0.0019125454
65.6346153846	-0.1995979776	-0.0019959798
65.6538461538	-0.2079041343	-0.0020790413
65.6730769231	-0.2161712484	-0.0021617125
65.6923076923	-0.2243975723	-0.0022439757
65.7115384615	-0.2325813736	-0.0023258137
65.7307692308	-0.2407209369	-0.0024072094
65.7500000000	-0.2488145666	-0.0024881457
65.7692307692	-0.2568605885	-0.0025686059
65.7884615385	-0.2648573529	-0.0026485735
65.8076923077	-0.2728032362	-0.0027280324
65.8269230769	-0.2806966435	-0.0028069664
65.8461538462	-0.2885360108	-0.0028853601
65.8653846154	-0.2963198069	-0.0029631981
65.8846153846	-0.3040465358	-0.0030404654
65.9038461538	-0.3117147388	-0.0031171474
65.9230769231	-0.3193229965	-0.0031932300
65.9423076923	-0.3268699307	-0.0032686993
65.9615384615	-0.3343542067	-0.0033435421
65.9807692308	-0.3417745344	-0.0034177453
66.0000000000	-0.3491296712	-0.0034912967
66.0192307692	-0.3564184225	-0.0035641842
66.0384615385	-0.3636396443	-0.0036363964
66.0576923077	-0.3707922441	-0.0037079224
66.0769230769	-0.3778751825	-0.0037787518
66.0961538462	-0.3848874746	-0.0038488747
66.1153846154	-0.3918281908	-0.0039182819
66.1346153846	-0.3986964584	-0.0039869646
66.1538461538	-0.4054914616	-0.0040549146
66.1730769231	-0.4122124433	-0.0041221244
66.1923076923	-0.4188587047	-0.0041885870
66.2115384615	-0.4254296063	-0.0042542961
66.2307692308	-0.4319245680	-0.0043192457
66.2500000000	-0.4383430689	-0.0043834307
66.2692307692	-0.4446846477	-0.0044468465
66.2884615385	-0.4509489018	-0.0045094890
66.3076923077	-0.4571354873	-0.0045713549
66.3269230769	-0.4632441177	-0.0046324412
66.3461538462	-0.4692745638	-0.0046927456
66.3653846154	-0.4752266517	-0.0047522665
66.3846153846	-0.4811002624	-0.0048110026
66.4038461538	-0.4868953294	-0.0048689533
66.4230769231	-0.4926118376	-0.0049261184
66.4423076923	-0.4982498214	-0.0049824982
66.4615384615	-0.5038093619	-0.0050380936
66.4807692308	-0.5092905855	-0.0050929059
66.5000000000	-0.5146936608	-0.0051469366
66.5192307692	-0.5200187962	-0.0052001880
66.5384615385	-0.5252662367	-0.0052526624
66.5576923077	-0.5304362615	-0.0053043626
66.5769230769	-0.5355291803	-0.0053552918
66.5961538462	-0.5405453300	-0.0054054533
66.6153846154	-0.5454850717	-0.0054548507
66.6346153846	-0.5503487865	-0.0055034879
66.6538461538	-0.5551368725	-0.0055513687
66.6730769231	-0.5598497404	-0.0055984974
66.6923076923	-0.5644878101	-0.0056448781
66.7115384615	-0.5690515064	-0.0056905151
66.7307692308	-0.5735412556	-0.0057354126
66.7500000000	-0.5779574810	-0.0057795748
66.7692307692	-0.5823005991	-0.0058230060
66.7884615385	-0.5865710157	-0.0058657102
66.8076923077	-0.5907691220	-0.0059076912
66.8269230769	-0.5948952903	-0.0059489529
66.8461538462	-0.5989498708	-0.0059894987
66.8653846154	-0.6029331874	-0.0060293319
66.8846153846	-0.6068455341	-0.0060684553
66.9038461538	-0.6106871716	-0.0061068717
66.9230769231	-0.6144583241	-0.0061445832
66.9423076923	-0.6181591756	-0.0061815918
66.9615384615	-0.6217898672	-0.0062178987
66.9807692308	-0.6253504942	-0.0062535049
67.0000000000	-0.6288411035	-0.0062884110
67.0192307692	-0.6322616909	-0.0063226169
67.0384615385	-0.6356121992	-0.0063561220
67.0576923077	-0.6388925161	-0.0063889252
67.0769230769	-0.6421024726	-0.0064210247
67.0961538462	-0.6452418416	-0.0064524184
67.1153846154	-0.6483103363	-0.0064831034
67.1346153846	-0.6513076100	-0.0065130761
67.1538461538	-0.6542332552	-0.0065423326
67.1730769231	-0.6570868030	-0.0065708680
67.1923076923	-0.6598677237	-0.0065986772
67.2115384615	-0.6625754265	-0.0066257543
67.2307692308	-0.6652092605	-0.0066520926
67.2500000000	-0.6677685154	-0.0066776852
67.2692307692	-0.6702524226	-0.0067025242
67.2884615385	-0.6726601566	-0.0067266016
67.3076923077	-0.6749908370	-0.0067499084
67.3269230769	-0.6772435300	-0.0067724353
67.3461538462	-0.6794172512	-0.0067941725
67.3653846154	-0.6815109675	-0.0068151097
67.3846153846	-0.6835236002	-0.0068352360
67.4038461538	-0.6854540279	-0.0068545403
67.4230769231	-0.6873010893	-0.0068730109
67.4423076923	-0.6890635868	-0.0068906359
67.4615384615	-0.6907402903	-0.0069074029
67.4807692308	-0.6923299399	-0.0069232994
67.5000000000	-0.6938312509	-0.0069383125
67.5192307692	-0.6952429167	-0.0069524292
67.5384615385	-0.6965636134	-0.0069656361
67.5576923077	-0.6977920036	-0.0069779200
67.5769230769	-0.6989267409	-0.0069892674
67.5961538462	-0.6999664736	-0.0069996647
67.6153846154	-0.7009098495	-0.0070090985
67.6346153846	-0.7017555196	-0.0070175552
67.6538461538	-0.7025021427	-0.0070250214
67.6730769231	-0.7031483895	-0.0070314839
67.6923076923	-0.7036929466	-0.0070369295
67.7115384615	-0.7041345208	-0.0070413452
67.7307692308	-0.7044718428	-0.0070447184
67.7500000000	-0.7047036715	-0.0070470367
67.7692307692	-0.7048287973	-0.0070482880
67.7884615385	-0.7048460462	-0.0070484605
67.8076923077	-0.7047542828	-0.0070475428
67.8269230769	-0.7045524143	-0.0070455241
67.8461538462	-0.7042393930	-0.0070423939
67.8653846154	-0.7038142198	-0.0070381422
67.8846153846	-0.7032759468	-0.0070327595
67.9038461538	-0.7026236801	-0.0070262368
67.9230769231	-0.7018565818	-0.0070185658
67.9423076923	-0.7009738731	-0.0070097387
67.9615384615	-0.6999748352	-0.0069997484
67.9807692308	-0.6988588122	-0.0069885881
68.0000000000	-0.6976252118	-0.0069762521
68.0192307692	-0.6962735075	-0.0069627351
68.0384615385	-0.6948032393	-0.0069480324
68.0576923077	-0.6932140146	-0.0069321401
68.0769230769	-0.6915055094	-0.0069150551
68.0961538462	-0.6896774687	-0.0068967747
68.1153846154	-0.6877297068	-0.0068772971
68.1346153846	-0.6856621076	-0.0068566211
68.1538461538	-0.6834746245	-0.0068347462
68.1730769231	-0.6811672807	-0.0068116728
68.1923076923	-0.6787401682	-0.0067874017
68.2115384615	-0.6761934479	-0.0067619345
68.2307692308	-0.6735273487	-0.0067352735
68.2500000000	-0.6707421668	-0.0067074217
68.2692307692	-0.6678382649	-0.0066783826
68.2884615385	-0.6648160712	-0.0066481607
68.3076923077	-0.6616760783	-0.0066167608
68.3269230769	-0.6584188417	-0.0065841884
68.3461538462	-0.6550449790	-0.0065504498
68.3653846154	-0.6515551682	-0.0065155517
68.3846153846	-0.6479501465	-0.0064795015
68.4038461538	-0.6442307085	-0.0064423071
68.4230769231	-0.6403977048	-0.0064039770
68.4423076923	-0.6364520404	-0.0063645204
68.4615384615	-0.6323946734	-0.0063239467
68.4807692308	-0.6282266126	-0.0062822661
68.5000000000	-0.6239489166	-0.0062394892
68.5192307692	-0.6195626915	-0.0061956269
68.5384615385	-0.6150690896	-0.0061506909
68.5576923077	-0.6104693076	-0.0061046931
68.5769230769	-0.6057645847	-0.0060576458
68.5961538462	-0.6009562012	-0.0060095620
68.6153846154	-0.5960454765	-0.0059604548
68.6346153846	-0.5910337677	-0.0059103377
68.6538461538	-0.5859224676	-0.0058592247
68.6730769231	-0.5807130033	-0.0058071300
68.6923076923	-0.5754068344	-0.0057540683
68.7115384615	-0.5700054515	-0.0057000545
68.7307692308	-0.5645103743	-0.0056451037
68.7500000000	-0.5589231502	-0.0055892315
68.7692307692	-0.5532453527	-0.0055324535
68.7884615385	-0.5474785795	-0.0054747858
68.8076923077	-0.5416244513	-0.0054162445
68.8269230769	-0.5356846100	-0.0053568461
68.8461538462	-0.5296607170	-0.0052966072
68.8653846154	-0.5235544518	-0.0052355445
68.8846153846	-0.5173675103	-0.0051736751
68.9038461538	-0.5111016032	-0.0051110160
68.9230769231	-0.5047584543	-0.0050475845
68.9423076923	-0.4983397993	-0.0049833980
68.9615384615	-0.4918473836	-0.0049184738
68.9807692308	-0.4852829610	-0.0048528296
69.0000000000	-0.4786482920	-0.0047864829
69.0192307692	-0.4719451421	-0.0047194514
69.0384615385	-0.4651752803	-0.0046517528
69.0576923077	-0.4583404770	-0.0045834048
69.0769230769	-0.4514425029	-0.0045144250
69.0961538462	-0.4444831267	-0.0044448313
69.1153846154	-0.4374641137	-0.0043746411
69.1346153846	-0.4303872243	-0.0043038722
69.1538461538	-0.4232542118	-0.0042325421
69.1730769231	-0.4160668209	-0.0041606682
69.1923076923	-0.4088267862	-0.0040882679
69.2115384615	-0.4015358300	-0.0040153583
69.2307692308	-0.3941956612	-0.0039419566
69.2500000000	-0.3868079732	-0.0038680797
69.2692307692	-0.3793744424	-0.0037937444
69.2884615385	-0.3718967266	-0.0037189673
69.3076923077	-0.3643764633	-0.0036437646
69.3269230769	-0.3568152685	-0.0035681527
69.3461538462	-0.3492147348	-0.0034921473
69.3653846154	-0.3415764303	-0.0034157643
69.3846153846	-0.3339018970	-0.0033390190
69.4038461538	-0.3261926498	-0.0032619265
69.4230769231	-0.3184501749	-0.0031845017
69.4423076923	-0.3106759292	-0.0031067593
69.4615384615	-0.3028713387	-0.0030287134
69.4807692308	-0.2950377981	-0.0029503780
69.5000000000	-0.2871766695	-0.0028717667
69.5192307692	-0.2792892823	-0.0027928928
69.5384615385	-0.2713769318	-0.0027137693
69.5576923077	-0.2634408796	-0.0026344088
69.5769230769	-0.2554823524	-0.0025548235
69.5961538462	-0.2475025427	-0.0024750254
69.6153846154	-0.2395026078	-0.0023950261
69.6346153846	-0.2314836705	-0.0023148367
69.6538461538	-0.2234468191	-0.0022344682
69.6730769231	-0.2153931075	-0.0021539311
69.6923076923	-0.2073235560	-0.0020732356
69.7115384615	-0.1992391519	-0.0019923915
69.7307692308	-0.1911408497	-0.0019114085
69.7500000000	-0.1830295727	-0.0018302957
69.7692307692	-0.1749062134	-0.0017490621
69.7884615385	-0.1667716350	-0.0016677163
69.8076923077	-0.1586266724	-0.0015862667
69.8269230769	-0.1504721336	-0.0015047213
69.8461538462	-0.1423088014	-0.0014230880
69.8653846154	-0.1341374344	-0.0013413743
69.8846153846	-0.1259587692	-0.0012595877
69.9038461538	-0.1177735220	-0.0011777352
69.9230769231	-0.1095823900	-0.0010958239
69.9423076923	-0.1013860540	-0.0010138605
69.9615384615	-0.0931851795	-0.0009318518
69.9807692308	-0.0849804194	-0.0008498042
70.0000000000	-0.0767724156	-0.0007677242
70.0192307692	-0.0685618011	-0.0006856180
70.0384615385	-0.0603492022	-0.0006034920
70.0576923077	-0.0521352404	-0.0005213524
70.0769230769	-0.0439205343	-0.0004392053
70.0961538462	-0.0357057022	-0.0003570570
70.1153846154	-0.0274913634	-0.0002749136
70.1346153846	-0.0192781406	-0.0001927814
70.1538461538	-0.0110666617	-0.0001106666
70.1730769231	-0.0028575617	-0.0000285756
70.1923076923	0.0053485156	0.0000534852
70.2115384615	0.0135509159	0.0001355092
70.2307692308	0.0217489725	0.0002174897
70.2500000000	0.0299420052	0.0002994201
70.2692307692	0.0381293184	0.0003812932
70.2884615385	0.0463102000	0.0004631020
70.3076923077	0.0544839203	0.0005448392
70.3269230769	0.0626497304	0.0006264973
70.3461538462	0.0708068620	0.0007080686
70.3653846154	0.0789545255	0.0007895453
70.3846153846	0.0870919102	0.0008709191
70.4038461538	0.0952181830	0.0009521818
70.4230769231	0.1033324882	0.0010333249
70.4423076923	0.1114339472	0.0011143395
70.4615384615	0.1195216580	0.0011952166
70.4807692308	0.1275946953	0.0012759470
70.5000000000	0.1356521104	0.0013565211
70.5192307692	0.1436929312	0.0014369293
70.5384615385	0.1517161629	0.0015171616
70.5576923077	0.1597207877	0.0015972079
70.5769230769	0.1677057660	0.0016770577
70.5961538462	0.1756700362	0.0017567004
70.6153846154	0.1836125162	0.0018361252
70.6346153846	0.1915321036	0.0019153210
70.6538461538	0.1994276769	0.0019942768
70.6730769231	0.2072980961	0.0020729810
70.6923076923	0.2151422043	0.0021514220
70.7115384615	0.2229588284	0.0022295883
70.7307692308	0.2307467805	0.0023074678
70.7500000000	0.2385048591	0.0023850486
70.7692307692	0.2462318506	0.0024623185
70.7884615385	0.2539265303	0.0025392653
70.8076923077	0.2615876642	0.0026158766
70.8269230769	0.2692140105	0.0026921401
70.8461538462	0.2768043207	0.0027680432
70.8653846154	0.2843573416	0.0028435734
70.8846153846	0.2918718168	0.0029187182
70.9038461538	0.2993464879	0.0029934649
70.9230769231	0.3067800968	0.0030678010
70.9423076923	0.3141713866	0.0031417139
70.9615384615	0.3215191038	0.0032151910
70.9807692308	0.3288219997	0.0032882200
71.0000000000	0.3360788320	0.0033607883
71.0192307692	0.3432883666	0.0034328837
71.0384615385	0.3504493789	0.0035044938
71.0576923077	0.3575606559	0.0035756066
71.0769230769	0.3646209974	0.0036462100
71.0961538462	0.3716292179	0.0037162922
71.1153846154	0.3785841476	0.0037858415
71.1346153846	0.3854846348	0.0038548463
71.1538461538	0.3923295464	0.0039232955
71.1730769231	0.3991177703	0.0039911777
71.1923076923	0.4058482161	0.0040584822
71.2115384615	0.4125198169	0.0041251982
71.2307692308	0.4191315306	0.0041913153
71.2500000000	0.4256823408	0.0042568234
71.2692307692	0.4321712587	0.0043217126
71.2884615385	0.4385973238	0.0043859732
71.3076923077	0.4449596051	0.0044495961
71.3269230769	0.4512572021	0.0045125720
71.3461538462	0.4574892461	0.0045748925
71.3653846154	0.4636549007	0.0046365490
71.3846153846	0.4697533628	0.0046975336
71.4038461538	0.4757838635	0.0047578386
71.4230769231	0.4817456683	0.0048174567
71.4423076923	0.4876380780	0.0048763808
71.4615384615	0.4934604294	0.0049346043
71.4807692308	0.4992120947	0.0049921209
71.5000000000	0.5048924829	0.0050489248
71.5192307692	0.5105010389	0.0051050104
71.5384615385	0.5160372443	0.0051603724
71.5576923077	0.5215006167	0.0052150062
71.5769230769	0.5268907096	0.0052689071
71.5961538462	0.5322071121	0.0053220711
71.6153846154	0.5374494485	0.0053744945
71.6346153846	0.5426173770	0.0054261738
71.6538461538	0.5477105898	0.0054771059
71.6730769231	0.5527288112	0.0055272881
71.6923076923	0.5576717974	0.0055767180
71.7115384615	0.5625393345	0.0056253933
71.7307692308	0.5673312374	0.0056733124
71.7500000000	0.5720473486	0.0057204735
71.7692307692	0.5766875359	0.0057668754
71.7884615385	0.5812516910	0.0058125169
71.8076923077	0.5857397274	0.0058573973
71.8269230769	0.5901515786	0.0059015158
71.8461538462	0.5944871954	0.0059448720
71.8653846154	0.5987465439	0.0059874654
71.8846153846	0.6029296033	0.0060292960
71.9038461538	0.6070363628	0.0060703636
71.9230769231	0.6110668196	0.0061106682
71.9423076923	0.6150209757	0.0061502098
71.9615384615	0.6188988356	0.0061889884
71.9807692308	0.6227004032	0.0062270040
