# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
581	5.8100000000	0.4999997527	-0.0000001416	0.5000002473	0.4999997527	0.5000002473	0.4999997527	0.0000000000	-0.0000000708	0.0000000000	-0.0000068504	0.0000000000	-0.0000001393	-0.0000068504	-0.0000001393	0.4999997513	-0.0000001393
582	5.8200000000	0.4999997513	-0.0000001393	0.5000002487	0.4999997513	0.5000002487	0.4999997513	0.0000000000	-0.0000000696	0.0000000000	-0.0000067405	0.0000000000	-0.0000001370	-0.0000067405	-0.0000001370	0.4999997499	-0.0000001370
583	5.8300000000	0.4999997499	-0.0000001370	0.5000002501	0.4999997499	0.5000002501	0.4999997499	0.0000000000	-0.0000000685	0.0000000000	-0.0000066323	0.0000000000	-0.0000001348	-0.0000066323	-0.0000001348	0.4999997486	-0.0000001348
584	5.8400000000	0.4999997486	-0.0000001348	0.5000002514	0.4999997486	0.5000002514	0.4999997486	0.0000000000	-0.0000000674	0.0000000000	-0.0000065258	0.0000000000	-0.0000001327	-0.0000065258	-0.0000001327	0.4999997472	-0.0000001327
585	5.8500000000	0.4999997472	-0.0000001327	0.5000002528	0.4999997472	0.5000002528	0.4999997472	0.0000000000	-0.0000000663	0.0000000000	-0.0000064210	0.0000000000	-0.0000001306	-0.0000064210	-0.0000001306	0.4999997459	-0.0000001306
586	5.8600000000	0.4999997459	-0.0000001306	0.5000002541	0.4999997459	0.5000002541	0.4999997459	0.0000000000	-0.0000000653	0.0000000000	-0.0000063180	0.0000000000	-0.0000001285	-0.0000063180	-0.0000001285	0.4999997446	-0.0000001285
587	5.8700000000	0.4999997446	-0.0000001285	0.5000002554	0.4999997446	0.5000002554	0.4999997446	0.0000000000	-0.0000000642	0.0000000000	-0.0000062165	0.0000000000	-0.0000001264	-0.0000062165	-0.0000001264	0.4999997434	-0.0000001264
588	5.8800000000	0.4999997434	-0.0000001264	0.5000002566	0.4999997434	0.5000002566	0.4999997434	0.0000000000	-0.0000000632	0.0000000000	-0.0000061167	0.0000000000	-0.0000001244	-0.0000061167	-0.0000001244	0.4999997421	-0.0000001244
589	5.8900000000	0.4999997421	-0.0000001244	0.5000002579	0.4999997421	0.5000002579	0.4999997421	0.0000000000	-0.0000000622	0.0000000000	-0.0000060185	0.0000000000	-0.0000001224	-0.0000060185	-0.0000001224	0.4999997409	-0.0000001224
590	5.9000000000	0.4999997409	-0.0000001224	0.5000002591	0.4999997409	0.5000002591	0.4999997409	0.0000000000	-0.0000000612	0.0000000000	-0.0000059219	0.0000000000	-0.0000001204	-0.0000059219	-0.0000001204	0.4999997397	-0.0000001204
591	5.9100000000	0.4999997397	-0.0000001204	0.5000002603	0.4999997397	0.5000002603	0.4999997397	0.0000000000	-0.0000000602	0.0000000000	-0.0000058269	0.0000000000	-0.0000001185	-0.0000058269	-0.0000001185	0.4999997385	-0.0000001185
592	5.9200000000	0.4999997385	-0.0000001185	0.5000002615	0.4999997385	0.5000002615	0.4999997385	0.0000000000	-0.0000000592	0.0000000000	-0.0000057333	0.0000000000	-0.0000001166	-0.0000057333	-0.0000001166	0.4999997374	-0.0000001166
593	5.9300000000	0.4999997374	-0.0000001166	0.5000002626	0.4999997374	0.5000002626	0.4999997374	0.0000000000	-0.0000000583	0.0000000000	-0.0000056413	0.0000000000	-0.0000001147	-0.0000056413	-0.0000001147	0.4999997362	-0.0000001147
594	5.9400000000	0.4999997362	-0.0000001147	0.5000002638	0.4999997362	0.5000002638	0.4999997362	0.0000000000	-0.0000000573	0.0000000000	-0.0000055507	0.0000000000	-0.0000001129	-0.0000055507	-0.0000001129	0.4999997351	-0.0000001129
595	5.9500000000	0.4999997351	-0.0000001129	0.5000002649	0.4999997351	0.5000002649	0.4999997351	0.0000000000	-0.0000000564	0.0000000000	-0.0000054616	0.0000000000	-0.0000001110	-0.0000054616	-0.0000001110	0.4999997340	-0.0000001110
596	5.9600000000	0.4999997340	-0.0000001110	0.5000002660	0.4999997340	0.5000002660	0.4999997340	0.0000000000	-0.0000000555	0.0000000000	-0.0000053739	0.0000000000	-0.0000001093	-0.0000053739	-0.0000001093	0.4999997329	-0.0000001093
597	5.9700000000	0.4999997329	-0.0000001093	0.5000002671	0.4999997329	0.5000002671	0.4999997329	0.0000000000	-0.0000000546	0.0000000000	-0.0000052877	0.0000000000	-0.0000001075	-0.0000052877	-0.0000001075	0.4999997318	-0.0000001075
598	5.9800000000	0.4999997318	-0.0000001075	0.5000002682	0.4999997318	0.5000002682	0.4999997318	0.0000000000	-0.0000000538	0.0000000000	-0.0000052028	0.0000000000	-0.0000001058	-0.0000052028	-0.0000001058	0.4999997307	-0.0000001058
599	5.9900000000	0.4999997307	-0.0000001058	0.5000002693	0.4999997307	0.5000002693	0.4999997307	0.0000000000	-0.0000000529	0.0000000000	-0.0000051193	0.0000000000	-0.0000001041	-0.0000051193	-0.0000001041	0.4999997297	-0.0000001041
600	6.0000000000	0.4999997297	-0.0000001041	0.5000002703	0.4999997297	0.5000002703	0.4999997297	0.0000000000	-0.0000000520	0.0000000000	-0.0000050371	0.0000000000	-0.0000001024	-0.0000050371	-0.0000001024	0.4999997287	-0.0000001024
601	6.0100000000	0.4999997287	-0.0000001024	0.5000002713	0.4999997287	0.5000002713	0.4999997287	0.0000000000	-0.0000000512	0.0000000000	-0.0000049562	0.0000000000	-0.0000001008	-0.0000049562	-0.0000001008	0.4999997277	-0.0000001008
602	6.0200000000	0.4999997277	-0.0000001008	0.5000002723	0.4999997277	0.5000002723	0.4999997277	0.0000000000	-0.0000000504	0.0000000000	-0.0000048767	0.0000000000	-0.0000000992	-0.0000048767	-0.0000000992	0.4999997267	-0.0000000992
603	6.0300000000	0.4999997267	-0.0000000992	0.5000002733	0.4999997267	0.5000002733	0.4999997267	0.0000000000	-0.0000000496	0.0000000000	-0.0000047984	0.0000000000	-0.0000000976	-0.0000047984	-0.0000000976	0.4999997257	-0.0000000976
604	6.0400000000	0.4999997257	-0.0000000976	0.5000002743	0.4999997257	0.5000002743	0.4999997257	0.0000000000	-0.0000000488	0.0000000000	-0.0000047213	0.0000000000	-0.0000000960	-0.0000047213	-0.0000000960	0.4999997247	-0.0000000960
605	6.0500000000	0.4999997247	-0.0000000960	0.5000002753	0.4999997247	0.5000002753	0.4999997247	0.0000000000	-0.0000000480	0.0000000000	-0.0000046455	0.0000000000	-0.0000000945	-0.0000046455	-0.0000000945	0.4999997238	-0.0000000945
606	6.0600000000	0.4999997238	-0.0000000945	0.5000002762	0.4999997238	0.5000002762	0.4999997238	0.0000000000	-0.0000000472	0.0000000000	-0.0000045710	0.0000000000	-0.0000000929	-0.0000045710	-0.0000000929	0.4999997229	-0.0000000929
607	6.0700000000	0.4999997229	-0.0000000929	0.5000002771	0.4999997229	0.5000002771	0.4999997229	0.0000000000	-0.0000000465	0.0000000000	-0.0000044976	0.0000000000	-0.0000000914	-0.0000044976	-0.0000000914	0.4999997220	-0.0000000914
608	6.0800000000	0.4999997220	-0.0000000914	0.5000002780	0.4999997220	0.5000002780	0.4999997220	0.0000000000	-0.0000000457	0.0000000000	-0.0000044254	0.0000000000	-0.0000000900	-0.0000044254	-0.0000000900	0.4999997211	-0.0000000900
609	6.0900000000	0.4999997211	-0.0000000900	0.5000002789	0.4999997211	0.5000002789	0.4999997211	0.0000000000	-0.0000000450	0.0000000000	-0.0000043543	0.0000000000	-0.0000000885	-0.0000043543	-0.0000000885	0.4999997202	-0.0000000885
610	6.1000000000	0.4999997202	-0.0000000885	0.5000002798	0.4999997202	0.5000002798	0.4999997202	0.0000000000	-0.0000000443	0.0000000000	-0.0000042844	0.0000000000	-0.0000000871	-0.0000042844	-0.0000000871	0.4999997193	-0.0000000871
611	6.1100000000	0.4999997193	-0.0000000871	0.5000002807	0.4999997193	0.5000002807	0.4999997193	0.0000000000	-0.0000000436	0.0000000000	-0.0000042157	0.0000000000	-0.0000000857	-0.0000042157	-0.0000000857	0.4999997184	-0.0000000857
612	6.1200000000	0.4999997184	-0.0000000857	0.5000002816	0.4999997184	0.5000002816	0.4999997184	0.0000000000	-0.0000000429	0.0000000000	-0.0000041480	0.0000000000	-0.0000000843	-0.0000041480	-0.0000000843	0.4999997176	-0.0000000843
613	6.1300000000	0.4999997176	-0.0000000843	0.5000002824	0.4999997176	0.5000002824	0.4999997176	0.0000000000	-0.0000000422	0.0000000000	-0.0000040814	0.0000000000	-0.0000000830	-0.0000040814	-0.0000000830	0.4999997168	-0.0000000830
614	6.1400000000	0.4999997168	-0.0000000830	0.5000002832	0.4999997168	0.5000002832	0.4999997168	0.0000000000	-0.0000000415	0.0000000000	-0.0000040159	0.0000000000	-0.0000000816	-0.0000040159	-0.0000000816	0.4999997160	-0.0000000816
615	6.1500000000	0.4999997160	-0.0000000816	0.5000002840	0.4999997160	0.5000002840	0.4999997160	0.0000000000	-0.0000000408	0.0000000000	-0.0000039514	0.0000000000	-0.0000000803	-0.0000039514	-0.0000000803	0.4999997152	-0.0000000803
616	6.1600000000	0.4999997152	-0.0000000803	0.5000002848	0.4999997152	0.5000002848	0.4999997152	0.0000000000	-0.0000000402	0.0000000000	-0.0000038880	0.0000000000	-0.0000000790	-0.0000038880	-0.0000000790	0.4999997144	-0.0000000790
617	6.1700000000	0.4999997144	-0.0000000790	0.5000002856	0.4999997144	0.5000002856	0.4999997144	0.0000000000	-0.0000000395	0.0000000000	-0.0000038256	0.0000000000	-0.0000000778	-0.0000038256	-0.0000000778	0.4999997136	-0.0000000778
618	6.1800000000	0.4999997136	-0.0000000778	0.5000002864	0.4999997136	0.5000002864	0.4999997136	0.0000000000	-0.0000000389	0.0000000000	-0.0000037642	0.0000000000	-0.0000000765	-0.0000037642	-0.0000000765	0.4999997128	-0.0000000765
619	6.1900000000	0.4999997128	-0.0000000765	0.5000002872	0.4999997128	0.5000002872	0.4999997128	0.0000000000	-0.0000000383	0.0000000000	-0.0000037037	0.0000000000	-0.0000000753	-0.0000037037	-0.0000000753	0.4999997121	-0.0000000753
620	6.2000000000	0.4999997121	-0.0000000753	0.5000002879	0.4999997121	0.5000002879	0.4999997121	0.0000000000	-0.0000000377	0.0000000000	-0.0000036443	0.0000000000	-0.0000000741	-0.0000036443	-0.0000000741	0.4999997113	-0.0000000741
621	6.2100000000	0.4999997113	-0.0000000741	0.5000002887	0.4999997113	0.5000002887	0.4999997113	0.0000000000	-0.0000000370	0.0000000000	-0.0000035858	0.0000000000	-0.0000000729	-0.0000035858	-0.0000000729	0.4999997106	-0.0000000729
622	6.2200000000	0.4999997106	-0.0000000729	0.5000002894	0.4999997106	0.5000002894	0.4999997106	0.0000000000	-0.0000000365	0.0000000000	-0.0000035282	0.0000000000	-0.0000000717	-0.0000035282	-0.0000000717	0.4999997099	-0.0000000717
623	6.2300000000	0.4999997099	-0.0000000717	0.5000002901	0.4999997099	0.5000002901	0.4999997099	0.0000000000	-0.0000000359	0.0000000000	-0.0000034716	0.0000000000	-0.0000000706	-0.0000034716	-0.0000000706	0.4999997092	-0.0000000706
624	6.2400000000	0.4999997092	-0.0000000706	0.5000002908	0.4999997092	0.5000002908	0.4999997092	0.0000000000	-0.0000000353	0.0000000000	-0.0000034158	0.0000000000	-0.0000000694	-0.0000034158	-0.0000000694	0.4999997085	-0.0000000694
625	6.2500000000	0.4999997085	-0.0000000694	0.5000002915	0.4999997085	0.5000002915	0.4999997085	0.0000000000	-0.0000000347	0.0000000000	-0.0000033610	0.0000000000	-0.0000000683	-0.0000033610	-0.0000000683	0.4999997078	-0.0000000683
626	6.2600000000	0.4999997078	-0.0000000683	0.5000002922	0.4999997078	0.5000002922	0.4999997078	0.0000000000	-0.0000000342	0.0000000000	-0.0000033070	0.0000000000	-0.0000000672	-0.0000033070	-0.0000000672	0.4999997071	-0.0000000672
627	6.2700000000	0.4999997071	-0.0000000672	0.5000002929	0.4999997071	0.5000002929	0.4999997071	0.0000000000	-0.0000000336	0.0000000000	-0.0000032540	0.0000000000	-0.0000000662	-0.0000032540	-0.0000000662	0.4999997065	-0.0000000662
628	6.2800000000	0.4999997065	-0.0000000662	0.5000002935	0.4999997065	0.5000002935	0.4999997065	0.0000000000	-0.0000000331	0.0000000000	-0.0000032017	0.0000000000	-0.0000000651	-0.0000032017	-0.0000000651	0.4999997058	-0.0000000651
629	6.2900000000	0.4999997058	-0.0000000651	0.5000002942	0.4999997058	0.5000002942	0.4999997058	0.0000000000	-0.0000000325	0.0000000000	-0.0000031503	0.0000000000	-0.0000000641	-0.0000031503	-0.0000000641	0.4999997052	-0.0000000641
630	6.3000000000	0.4999997052	-0.0000000641	0.5000002948	0.4999997052	0.5000002948	0.4999997052	0.0000000000	-0.0000000320	0.0000000000	-0.0000030997	0.0000000000	-0.0000000630	-0.0000030997	-0.0000000630	0.4999997045	-0.0000000630
631	6.3100000000	0.4999997045	-0.0000000630	0.5000002955	0.4999997045	0.5000002955	0.4999997045	0.0000000000	-0.0000000315	0.0000000000	-0.0000030500	0.0000000000	-0.0000000620	-0.0000030500	-0.0000000620	0.4999997039	-0.0000000620
632	6.3200000000	0.4999997039	-0.0000000620	0.5000002961	0.4999997039	0.5000002961	0.4999997039	0.0000000000	-0.0000000310	0.0000000000	-0.0000030010	0.0000000000	-0.0000000610	-0.0000030010	-0.0000000610	0.4999997033	-0.0000000610
633	6.3300000000	0.4999997033	-0.0000000610	0.5000002967	0.4999997033	0.5000002967	0.4999997033	0.0000000000	-0.0000000305	0.0000000000	-0.0000029528	0.0000000000	-0.0000000600	-0.0000029528	-0.0000000600	0.4999997027	-0.0000000600
634	6.3400000000	0.4999997027	-0.0000000600	0.5000002973	0.4999997027	0.5000002973	0.4999997027	0.0000000000	-0.0000000300	0.0000000000	-0.0000029054	0.0000000000	-0.0000000591	-0.0000029054	-0.0000000591	0.4999997021	-0.0000000591
635	6.3500000000	0.4999997021	-0.0000000591	0.5000002979	0.4999997021	0.5000002979	0.4999997021	0.0000000000	-0.0000000295	0.0000000000	-0.0000028588	0.0000000000	-0.0000000581	-0.0000028588	-0.0000000581	0.4999997015	-0.0000000581
636	6.3600000000	0.4999997015	-0.0000000581	0.5000002985	0.4999997015	0.5000002985	0.4999997015	0.0000000000	-0.0000000291	0.0000000000	-0.0000028129	0.0000000000	-0.0000000572	-0.0000028129	-0.0000000572	0.4999997010	-0.0000000572
637	6.3700000000	0.4999997010	-0.0000000572	0.5000002990	0.4999997010	0.5000002990	0.4999997010	0.0000000000	-0.0000000286	0.0000000000	-0.0000027678	0.0000000000	-0.0000000563	-0.0000027678	-0.0000000563	0.4999997004	-0.0000000563
638	6.3800000000	0.4999997004	-0.0000000563	0.5000002996	0.4999997004	0.5000002996	0.4999997004	0.0000000000	-0.0000000281	0.0000000000	-0.0000027233	0.0000000000	-0.0000000554	-0.0000027233	-0.0000000554	0.4999996998	-0.0000000554
639	6.3900000000	0.4999996998	-0.0000000554	0.5000003002	0.4999996998	0.5000003002	0.4999996998	0.0000000000	-0.0000000277	0.0000000000	-0.0000026796	0.0000000000	-0.0000000545	-0.0000026796	-0.0000000545	0.4999996993	-0.0000000545
640	6.4000000000	0.4999996993	-0.0000000545	0.5000003007	0.4999996993	0.5000003007	0.4999996993	0.0000000000	-0.0000000272	0.0000000000	-0.0000026366	0.0000000000	-0.0000000536	-0.0000026366	-0.0000000536	0.4999996988	-0.0000000536
641	6.4100000000	0.4999996988	-0.0000000536	0.5000003012	0.4999996988	0.5000003012	0.4999996988	0.0000000000	-0.0000000268	0.0000000000	-0.0000025943	0.0000000000	-0.0000000527	-0.0000025943	-0.0000000527	0.4999996982	-0.0000000527
642	6.4200000000	0.4999996982	-0.0000000527	0.5000003018	0.4999996982	0.5000003018	0.4999996982	0.0000000000	-0.0000000264	0.0000000000	-0.0000025526	0.0000000000	-0.0000000519	-0.0000025526	-0.0000000519	0.4999996977	-0.0000000519
643	6.4300000000	0.4999996977	-0.0000000519	0.5000003023	0.4999996977	0.5000003023	0.4999996977	0.0000000000	-0.0000000259	0.0000000000	-0.0000025116	0.0000000000	-0.0000000511	-0.0000025116	-0.0000000511	0.4999996972	-0.0000000511
644	6.4400000000	0.4999996972	-0.0000000511	0.5000003028	0.4999996972	0.5000003028	0.4999996972	0.0000000000	-0.0000000255	0.0000000000	-0.0000024713	0.0000000000	-0.0000000502	-0.0000024713	-0.0000000502	0.4999996967	-0.0000000502
645	6.4500000000	0.4999996967	-0.0000000502	0.5000003033	0.4999996967	0.5000003033	0.4999996967	0.0000000000	-0.0000000251	0.0000000000	-0.0000024316	0.0000000000	-0.0000000494	-0.0000024316	-0.0000000494	0.4999996962	-0.0000000494
646	6.4600000000	0.4999996962	-0.0000000494	0.5000003038	0.4999996962	0.5000003038	0.4999996962	0.0000000000	-0.0000000247	0.0000000000	-0.0000023926	0.0000000000	-0.0000000486	-0.0000023926	-0.0000000486	0.4999996957	-0.0000000486
647	6.4700000000	0.4999996957	-0.0000000486	0.5000003043	0.4999996957	0.5000003043	0.4999996957	0.0000000000	-0.0000000243	0.0000000000	-0.0000023542	0.0000000000	-0.0000000479	-0.0000023542	-0.0000000479	0.4999996952	-0.0000000479
648	6.4800000000	0.4999996952	-0.0000000479	0.5000003048	0.4999996952	0.5000003048	0.4999996952	0.0000000000	-0.0000000239	0.0000000000	-0.0000023164	0.0000000000	-0.0000000471	-0.0000023164	-0.0000000471	0.4999996948	-0.0000000471
649	6.4900000000	0.4999996948	-0.0000000471	0.5000003052	0.4999996948	0.5000003052	0.4999996948	0.0000000000	-0.0000000235	0.0000000000	-0.0000022792	0.0000000000	-0.0000000463	-0.0000022792	-0.0000000463	0.4999996943	-0.0000000463
650	6.5000000000	0.4999996943	-0.0000000463	0.5000003057	0.4999996943	0.5000003057	0.4999996943	0.0000000000	-0.0000000232	0.0000000000	-0.0000022426	0.0000000000	-0.0000000456	-0.0000022426	-0.0000000456	0.4999996939	-0.0000000456
651	6.5100000000	0.4999996939	-0.0000000456	0.5000003061	0.4999996939	0.5000003061	0.4999996939	0.0000000000	-0.0000000228	0.0000000000	-0.0000022066	0.0000000000	-0.0000000449	-0.0000022066	-0.0000000449	0.4999996934	-0.0000000449
652	6.5200000000	0.4999996934	-0.0000000449	0.5000003066	0.4999996934	0.5000003066	0.4999996934	0.0000000000	-0.0000000224	0.0000000000	-0.0000021712	0.0000000000	-0.0000000441	-0.0000021712	-0.0000000441	0.4999996930	-0.0000000441
653	6.5300000000	0.4999996930	-0.0000000441	0.5000003070	0.4999996930	0.5000003070	0.4999996930	0.0000000000	-0.0000000221	0.0000000000	-0.0000021364	0.0000000000	-0.0000000434	-0.0000021364	-0.0000000434	0.4999996925	-0.0000000434
654	6.5400000000	0.4999996925	-0.0000000434	0.5000003075	0.4999996925	0.5000003075	0.4999996925	0.0000000000	-0.0000000217	0.0000000000	-0.0000021021	0.0000000000	-0.0000000427	-0.0000021021	-0.0000000427	0.4999996921	-0.0000000427
655	6.5500000000	0.4999996921	-0.0000000427	0.5000003079	0.4999996921	0.5000003079	0.4999996921	0.0000000000	-0.0000000214	0.0000000000	-0.0000020683	0.0000000000	-0.0000000421	-0.0000020683	-0.0000000421	0.4999996917	-0.0000000421
656	6.5600000000	0.4999996917	-0.0000000421	0.5000003083	0.4999996917	0.5000003083	0.4999996917	0.0000000000	-0.0000000210	0.0000000000	-0.0000020351	0.0000000000	-0.0000000414	-0.0000020351	-0.0000000414	0.4999996913	-0.0000000414
657	6.5700000000	0.4999996913	-0.0000000414	0.5000003087	0.4999996913	0.5000003087	0.4999996913	0.0000000000	-0.0000000207	0.0000000000	-0.0000020024	0.0000000000	-0.0000000407	-0.0000020024	-0.0000000407	0.4999996909	-0.0000000407
658	6.5800000000	0.4999996909	-0.0000000407	0.5000003091	0.4999996909	0.5000003091	0.4999996909	0.0000000000	-0.0000000204	0.0000000000	-0.0000019703	0.0000000000	-0.0000000401	-0.0000019703	-0.0000000401	0.4999996905	-0.0000000401
659	6.5900000000	0.4999996905	-0.0000000401	0.5000003095	0.4999996905	0.5000003095	0.4999996905	0.0000000000	-0.0000000200	0.0000000000	-0.0000019387	0.0000000000	-0.0000000394	-0.0000019387	-0.0000000394	0.4999996901	-0.0000000394
660	6.6000000000	0.4999996901	-0.0000000394	0.5000003099	0.4999996901	0.5000003099	0.4999996901	0.0000000000	-0.0000000197	0.0000000000	-0.0000019075	0.0000000000	-0.0000000388	-0.0000019075	-0.0000000388	0.4999996897	-0.0000000388
661	6.6100000000	0.4999996897	-0.0000000388	0.5000003103	0.4999996897	0.5000003103	0.4999996897	0.0000000000	-0.0000000194	0.0000000000	-0.0000018769	0.0000000000	-0.0000000382	-0.0000018769	-0.0000000382	0.4999996893	-0.0000000382
662	6.6200000000	0.4999996893	-0.0000000382	0.5000003107	0.4999996893	0.5000003107	0.4999996893	0.0000000000	-0.0000000191	0.0000000000	-0.0000018468	0.0000000000	-0.0000000375	-0.0000018468	-0.0000000375	0.4999996889	-0.0000000375
663	6.6300000000	0.4999996889	-0.0000000375	0.5000003111	0.4999996889	0.5000003111	0.4999996889	0.0000000000	-0.0000000188	0.0000000000	-0.0000018171	0.0000000000	-0.0000000369	-0.0000018171	-0.0000000369	0.4999996886	-0.0000000369
664	6.6400000000	0.4999996886	-0.0000000369	0.5000003114	0.4999996886	0.5000003114	0.4999996886	0.0000000000	-0.0000000185	0.0000000000	-0.0000017880	0.0000000000	-0.0000000364	-0.0000017880	-0.0000000364	0.4999996882	-0.0000000364
665	6.6500000000	0.4999996882	-0.0000000364	0.5000003118	0.4999996882	0.5000003118	0.4999996882	0.0000000000	-0.0000000182	0.0000000000	-0.0000017593	0.0000000000	-0.0000000358	-0.0000017593	-0.0000000358	0.4999996878	-0.0000000358
666	6.6600000000	0.4999996878	-0.0000000358	0.5000003122	0.4999996878	0.5000003122	0.4999996878	0.0000000000	-0.0000000179	0.0000000000	-0.0000017310	0.0000000000	-0.0000000352	-0.0000017310	-0.0000000352	0.4999996875	-0.0000000352
