# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
611	6.1100000000	0.5051064193	0.0786466649	0.4948935807	0.5051064193	0.4948935807	0.5051064193	0.0000000000	0.0397249353	0.0000000000	-0.4040865133	0.0000000000	0.0356840702	-0.4040865133	0.0356840702	0.5054632600	0.0746057997
612	6.1200000000	0.5054632600	0.0746057997	0.4945367400	0.5054632600	0.4945367400	0.5054632600	0.0000000000	0.0377104908	0.0000000000	-0.4335605102	0.0000000000	0.0333748857	-0.4335605102	0.0333748857	0.5057970089	0.0702701946
613	6.1300000000	0.5057970089	0.0702701946	0.4942029911	0.5057970089	0.4942029911	0.5057970089	0.0000000000	0.0355424543	0.0000000000	-0.4613203883	0.0000000000	0.0309292504	-0.4613203883	0.0309292504	0.5061063014	0.0656569907
614	6.1400000000	0.5061063014	0.0656569907	0.4938936986	0.5061063014	0.4938936986	0.5061063014	0.0000000000	0.0332294167	0.0000000000	-0.4872565795	0.0000000000	0.0283568510	-0.4872565795	0.0283568510	0.5063898699	0.0607844250
615	6.1500000000	0.5063898699	0.0607844250	0.4936101301	0.5063898699	0.4936101301	0.5063898699	0.0000000000	0.0307806170	0.0000000000	-0.5112667539	0.0000000000	0.0256679495	-0.5112667539	0.0256679495	0.5066465494	0.0556717574
616	6.1600000000	0.5066465494	0.0556717574	0.4933534506	0.5066465494	0.4933534506	0.5066465494	0.0000000000	0.0282059038	0.0000000000	-0.5332562231	0.0000000000	0.0228733416	-0.5332562231	0.0228733416	0.5068752828	0.0503391952
617	6.1700000000	0.5068752828	0.0503391952	0.4931247172	0.5068752828	0.4931247172	0.5068752828	0.0000000000	0.0255156938	0.0000000000	-0.5531383129	0.0000000000	0.0199843107	-0.5531383129	0.0199843107	0.5070751259	0.0448078121
618	6.1800000000	0.5070751259	0.0448078121	0.4929248741	0.5070751259	0.4929248741	0.5070751259	0.0000000000	0.0227209269	0.0000000000	-0.5708347023	0.0000000000	0.0170125799	-0.5708347023	0.0170125799	0.5072452517	0.0390994650
619	6.1900000000	0.5072452517	0.0390994650	0.4927547483	0.5072452517	0.4927547483	0.5072452517	0.0000000000	0.0198330180	0.0000000000	-0.5862757312	0.0000000000	0.0139702607	-0.5862757312	0.0139702607	0.5073849543	0.0332367077
620	6.2000000000	0.5073849543	0.0332367077	0.4926150457	0.5073849543	0.4926150457	0.5073849543	0.0000000000	0.0168638054	0.0000000000	-0.5994006713	0.0000000000	0.0108697987	-0.5994006713	0.0108697987	0.5074936523	0.0272427010
621	6.2100000000	0.5074936523	0.0272427010	0.4925063477	0.5074936523	0.4925063477	0.5074936523	0.0000000000	0.0138254978	0.0000000000	-0.6101579626	0.0000000000	0.0077239182	-0.6101579626	0.0077239182	0.5075708915	0.0211411214
622	6.2200000000	0.5075708915	0.0211411214	0.4924291085	0.5075708915	0.4924291085	0.5075708915	0.0000000000	0.0107306178	0.0000000000	-0.6185054131	0.0000000000	0.0045455637	-0.6185054131	0.0045455637	0.5076163471	0.0149560673
623	6.2300000000	0.5076163471	0.0149560673	0.4923836529	0.5076163471	0.4923836529	0.5076163471	0.0000000000	0.0075919442	0.0000000000	-0.6244103605	0.0000000000	0.0013478406	-0.6244103605	0.0013478406	0.5076298255	0.0087119636
624	6.2400000000	0.5076298255	0.0087119636	0.4923701745	0.5076298255	0.4923701745	0.5076298255	0.0000000000	0.0044224526	0.0000000000	-0.6278497972	0.0000000000	-0.0018560454	-0.6278497972	-0.0018560454	0.5076112651	0.0024334657
625	6.2500000000	0.5076112651	0.0024334657	0.4923887349	0.5076112651	0.4923887349	0.5076112651	0.0000000000	0.0012352546	0.0000000000	-0.6288104559	0.0000000000	-0.0050528500	-0.6288104559	-0.0050528500	0.5075607366	-0.0038546389
626	6.2600000000	0.5075607366	-0.0038546389	0.4924392634	0.5075607366	0.4924392634	0.5075607366	0.0000000000	-0.0019564634	0.0000000000	-0.6272888569	0.0000000000	-0.0082293519	-0.6272888569	-0.0082293519	0.5074784431	-0.0101275275
627	6.2700000000	0.5074784431	-0.0101275275	0.4925215569	0.5074784431	0.4925215569	0.5074784431	0.0000000000	-0.0051395019	0.0000000000	-0.6232913176	0.0000000000	-0.0113724150	-0.6232913176	-0.0113724150	0.5073647189	-0.0163604406
628	6.2800000000	0.5073647189	-0.0163604406	0.4926352811	0.5073647189	0.4926352811	0.5073647189	0.0000000000	-0.0083007104	0.0000000000	-0.6168339219	0.0000000000	-0.0144690496	-0.6168339219	-0.0144690496	0.5072200284	-0.0225287798
629	6.2900000000	0.5072200284	-0.0225287798	0.4927799716	0.5072200284	0.4927799716	0.5072200284	0.0000000000	-0.0114270484	0.0000000000	-0.6079424525	0.0000000000	-0.0175064729	-0.6079424525	-0.0175064729	0.5070449637	-0.0286082044
630	6.3000000000	0.5070449637	-0.0286082044	0.4929550363	0.5070449637	0.4929550363	0.5070449637	0.0000000000	-0.0145056459	0.0000000000	-0.5966522842	0.0000000000	-0.0204721688	-0.5966522842	-0.0204721688	0.5068402420	-0.0345747272
631	6.3100000000	0.5068402420	-0.0345747272	0.4931597580	0.5068402420	0.4931597580	0.5068402420	0.0000000000	-0.0175238631	0.0000000000	-0.5830082401	0.0000000000	-0.0233539455	-0.5830082401	-0.0233539455	0.5066067026	-0.0404048096
632	6.3200000000	0.5066067026	-0.0404048096	0.4933932974	0.5066067026	0.4933932974	0.5066067026	0.0000000000	-0.0204693474	0.0000000000	-0.5670644105	0.0000000000	-0.0261399915	-0.5670644105	-0.0261399915	0.5063453026	-0.0460754537
633	6.3300000000	0.5063453026	-0.0460754537	0.4936546974	0.5063453026	0.4936546974	0.5063453026	0.0000000000	-0.0233300896	0.0000000000	-0.5488839361	0.0000000000	-0.0288189289	-0.5488839361	-0.0288189289	0.5060571133	-0.0515642931
634	6.3400000000	0.5060571133	-0.0515642931	0.4939428867	0.5060571133	0.4939428867	0.5060571133	0.0000000000	-0.0260944773	0.0000000000	-0.5285387553	0.0000000000	-0.0313798649	-0.5285387553	-0.0313798649	0.5057433147	-0.0568496806
635	6.3500000000	0.5057433147	-0.0568496806	0.4942566853	0.5057433147	0.4942566853	0.5057433147	0.0000000000	-0.0287513459	0.0000000000	-0.5061093178	0.0000000000	-0.0338124391	-0.5061093178	-0.0338124391	0.5054051903	-0.0619107738
636	6.3600000000	0.5054051903	-0.0619107738	0.4945948097	0.5054051903	0.4945948097	0.5054051903	0.0000000000	-0.0312900264	0.0000000000	-0.4816842647	0.0000000000	-0.0361068691	-0.4816842647	-0.0361068691	0.5050441216	-0.0667276165
637	6.3700000000	0.5050441216	-0.0667276165	0.4949558784	0.5050441216	0.4949558784	0.5050441216	0.0000000000	-0.0337003904	0.0000000000	-0.4553600775	0.0000000000	-0.0382539912	-0.4553600775	-0.0382539912	0.5046615817	-0.0712812172
638	6.3800000000	0.5046615817	-0.0712812172	0.4953384183	0.5046615817	0.4953384183	0.5046615817	0.0000000000	-0.0359728918	0.0000000000	-0.4272406957	0.0000000000	-0.0402452988	-0.4272406957	-0.0402452988	0.5042591287	-0.0755536242
639	6.3900000000	0.5042591287	-0.0755536242	0.4957408713	0.5042591287	0.4957408713	0.5042591287	0.0000000000	-0.0380986047	0.0000000000	-0.3974371069	0.0000000000	-0.0420729758	-0.3974371069	-0.0420729758	0.5038383990	-0.0795279953
640	6.4000000000	0.5038383990	-0.0795279953	0.4961616010	0.5038383990	0.4961616010	0.5038383990	0.0000000000	-0.0400692578	0.0000000000	-0.3660669085	0.0000000000	-0.0437299269	-0.3660669085	-0.0437299269	0.5034010997	-0.0831886643
641	6.4100000000	0.5034010997	-0.0831886643	0.4965989003	0.5034010997	0.4965989003	0.5034010997	0.0000000000	-0.0418772651	0.0000000000	-0.3332538445	0.0000000000	-0.0452098036	-0.3332538445	-0.0452098036	0.5029490017	-0.0865212028
642	6.4200000000	0.5029490017	-0.0865212028	0.4970509983	0.5029490017	0.4970509983	0.5029490017	0.0000000000	-0.0435157526	0.0000000000	-0.2991273189	0.0000000000	-0.0465070258	-0.2991273189	-0.0465070258	0.5024839314	-0.0895124760
643	6.4300000000	0.5024839314	-0.0895124760	0.4975160686	0.5024839314	0.4975160686	0.5024839314	0.0000000000	-0.0449785808	0.0000000000	-0.2638218865	0.0000000000	-0.0476167997	-0.2638218865	-0.0476167997	0.5020077634	-0.0921506948
644	6.4400000000	0.5020077634	-0.0921506948	0.4979922366	0.5020077634	0.4979922366	0.5020077634	0.0000000000	-0.0462603642	0.0000000000	-0.2274767248	0.0000000000	-0.0485351315	-0.2274767248	-0.0485351315	0.5015224121	-0.0944254621
645	6.4500000000	0.5015224121	-0.0944254621	0.4984775879	0.5015224121	0.4984775879	0.5015224121	0.0000000000	-0.0473564855	0.0000000000	-0.1902350873	0.0000000000	-0.0492588364	-0.1902350873	-0.0492588364	0.5010298237	-0.0963278130
646	6.4600000000	0.5010298237	-0.0963278130	0.4989701763	0.5010298237	0.4989701763	0.5010298237	0.0000000000	-0.0482631072	0.0000000000	-0.1522437423	0.0000000000	-0.0497855446	-0.1522437423	-0.0497855446	0.5005319683	-0.0978502504
647	6.4700000000	0.5005319683	-0.0978502504	0.4994680317	0.5005319683	0.4994680317	0.5005319683	0.0000000000	-0.0489771784	0.0000000000	-0.1136523968	0.0000000000	-0.0501137024	-0.1136523968	-0.0501137024	0.5000308313	-0.0989867744
648	6.4800000000	0.5000308313	-0.0989867744	0.4999691687	0.5000308313	0.4999691687	0.5000308313	0.0000000000	-0.0494964391	0.0000000000	-0.0746131103	0.0000000000	-0.0502425702	-0.0746131103	-0.0502425702	0.4995284056	-0.0997329055
649	6.4900000000	0.4995284056	-0.0997329055	0.5004715944	0.4995284056	0.5004715944	0.4995284056	0.0000000000	-0.0498194192	0.0000000000	-0.0352796990	0.0000000000	-0.0501722162	-0.0352796990	-0.0501722162	0.4990266834	-0.1000857025
650	6.5000000000	0.4990266834	-0.1000857025	0.5009733166	0.4990266834	0.5009733166	0.4990266834	0.0000000000	-0.0499454361	0.0000000000	0.0041928668	0.0000000000	-0.0499035075	0.0041928668	-0.0499035075	0.4985276483	-0.1000437738
651	6.5100000000	0.4985276483	-0.1000437738	0.5014723517	0.4985276483	0.5014723517	0.4985276483	0.0000000000	-0.0498745873	0.0000000000	0.0436490693	0.0000000000	-0.0494380966	0.0436490693	-0.0494380966	0.4980332673	-0.0996072831
652	6.5200000000	0.4980332673	-0.0996072831	0.5019667327	0.4980332673	0.5019667327	0.4980332673	0.0000000000	-0.0496077406	0.0000000000	0.0829334522	0.0000000000	-0.0487784061	0.0829334522	-0.0487784061	0.4975454833	-0.0987779486
653	6.5300000000	0.4975454833	-0.0987779486	0.5024545167	0.4975454833	0.5024545167	0.4975454833	0.0000000000	-0.0491465222	0.0000000000	0.1218912297	0.0000000000	-0.0479276099	0.1218912297	-0.0479276099	0.4970662072	-0.0975590363
654	6.5400000000	0.4970662072	-0.0975590363	0.5029337928	0.4970662072	0.5029337928	0.4970662072	0.0000000000	-0.0484933001	0.0000000000	0.1603688930	0.0000000000	-0.0468896112	0.1603688930	-0.0468896112	0.4965973111	-0.0959553473
655	6.5500000000	0.4965973111	-0.0959553473	0.5034026889	0.4965973111	0.5034026889	0.4965973111	0.0000000000	-0.0476511675	0.0000000000	0.1982148109	0.0000000000	-0.0456690194	0.1982148109	-0.0456690194	0.4961406209	-0.0939731992
656	6.5600000000	0.4961406209	-0.0939731992	0.5038593791	0.4961406209	0.5038593791	0.4961406209	0.0000000000	-0.0466239214	0.0000000000	0.2352798251	0.0000000000	-0.0442711232	0.2352798251	-0.0442711232	0.4956979097	-0.0916204010
657	6.5700000000	0.4956979097	-0.0916204010	0.5043020903	0.4956979097	0.5043020903	0.4956979097	0.0000000000	-0.0454160412	0.0000000000	0.2714178345	0.0000000000	-0.0427018629	0.2714178345	-0.0427018629	0.4952708910	-0.0889062226
658	6.5800000000	0.4952708910	-0.0889062226	0.5047291090	0.4952708910	0.5047291090	0.4952708910	0.0000000000	-0.0440326641	0.0000000000	0.3064863686	0.0000000000	-0.0409678004	0.3064863686	-0.0409678004	0.4948612130	-0.0858413589
659	6.5900000000	0.4948612130	-0.0858413589	0.5051387870	0.4948612130	0.5051387870	0.4948612130	0.0000000000	-0.0424795590	0.0000000000	0.3403471466	0.0000000000	-0.0390760876	0.3403471466	-0.0390760876	0.4944704521	-0.0824378875
660	6.6000000000	0.4944704521	-0.0824378875	0.5055295479	0.4944704521	0.5055295479	0.4944704521	0.0000000000	-0.0407630995	0.0000000000	0.3728666212	0.0000000000	-0.0370344333	0.3728666212	-0.0370344333	0.4941001078	-0.0787092213
661	6.6100000000	0.4941001078	-0.0787092213	0.5058998922	0.4941001078	0.5058998922	0.4941001078	0.0000000000	-0.0388902347	0.0000000000	0.4039165034	0.0000000000	-0.0348510697	0.4039165034	-0.0348510697	0.4937515971	-0.0746700562
662	6.6200000000	0.4937515971	-0.0746700562	0.5062484029	0.4937515971	0.5062484029	0.4937515971	0.0000000000	-0.0368684595	0.0000000000	0.4333742674	0.0000000000	-0.0325347168	0.4333742674	-0.0325347168	0.4934262499	-0.0703363136
663	6.6300000000	0.4934262499	-0.0703363136	0.5065737501	0.4934262499	0.5065737501	0.4934262499	0.0000000000	-0.0347057834	0.0000000000	0.4611236341	0.0000000000	-0.0300945471	0.4611236341	-0.0300945471	0.4931253045	-0.0657250772
664	6.6400000000	0.4931253045	-0.0657250772	0.5068746955	0.4931253045	0.5068746955	0.4931253045	0.0000000000	-0.0324106987	0.0000000000	0.4870550291	0.0000000000	-0.0275401484	0.4870550291	-0.0275401484	0.4928499030	-0.0608545269
665	6.6500000000	0.4928499030	-0.0608545269	0.5071500970	0.4928499030	0.5071500970	0.4928499030	0.0000000000	-0.0299921477	0.0000000000	0.5110660162	0.0000000000	-0.0248814875	0.5110660162	-0.0248814875	0.4926010881	-0.0557438668
666	6.6600000000	0.4926010881	-0.0557438668	0.5073989119	0.4926010881	0.5073989119	0.4926010881	0.0000000000	-0.0274594894	0.0000000000	0.5330617026	0.0000000000	-0.0221288724	0.5330617026	-0.0221288724	0.4923797994	-0.0504132497
667	6.6700000000	0.4923797994	-0.0504132497	0.5076202006	0.4923797994	0.5076202006	0.4923797994	0.0000000000	-0.0248224658	0.0000000000	0.5529551152	0.0000000000	-0.0192929146	0.5529551152	-0.0192929146	0.4921868702	-0.0448836986
668	6.6800000000	0.4921868702	-0.0448836986	0.5078131298	0.4921868702	0.5078131298	0.4921868702	0.0000000000	-0.0220911671	0.0000000000	0.5706675462	0.0000000000	-0.0163844917	0.5706675462	-0.0163844917	0.4920230253	-0.0391770231
669	6.6900000000	0.4920230253	-0.0391770231	0.5079769747	0.4920230253	0.5079769747	0.4920230253	0.0000000000	-0.0192759974	0.0000000000	0.5861288664	0.0000000000	-0.0134147088	0.5861288664	-0.0134147088	0.4918888782	-0.0333157345
670	6.7000000000	0.4918888782	-0.0333157345	0.5081111218	0.4918888782	0.5081111218	0.4918888782	0.0000000000	-0.0163876393	0.0000000000	0.5992778052	0.0000000000	-0.0103948612	0.5992778052	-0.0103948612	0.4917849296	-0.0273229564
671	6.7100000000	0.4917849296	-0.0273229564	0.5082150704	0.4917849296	0.5082150704	0.4917849296	0.0000000000	-0.0134370182	0.0000000000	0.6100621965	0.0000000000	-0.0073363962	0.6100621965	-0.0073363962	0.4917115657	-0.0212223344
672	6.7200000000	0.4917115657	-0.0212223344	0.5082884343	0.4917115657	0.5082884343	0.4917115657	0.0000000000	-0.0104352673	0.0000000000	0.6184391885	0.0000000000	-0.0042508754	0.6184391885	-0.0042508754	0.4916690569	-0.0150379426
673	6.7300000000	0.4916690569	-0.0150379426	0.5083309431	0.4916690569	0.5083309431	0.4916690569	0.0000000000	-0.0073936910	0.0000000000	0.6243754170	0.0000000000	-0.0011499369	0.6243754170	-0.0011499369	0.4916575575	-0.0087941884
674	6.7400000000	0.4916575575	-0.0087941884	0.5083424425	0.4916575575	0.5083424425	0.4916575575	0.0000000000	-0.0043237292	0.0000000000	0.6278471422	0.0000000000	0.0019547422	0.6278471422	0.0019547422	0.4916771050	-0.0025157170
675	6.7500000000	0.4916771050	-0.0025157170	0.5083228950	0.4916771050	0.5083228950	0.4916771050	0.0000000000	-0.0012369204	0.0000000000	0.6288403470	0.0000000000	0.0050514830	0.6288403470	0.0050514830	0.4917276198	0.0037726865
676	6.7600000000	0.4917276198	0.0037726865	0.5082723802	0.4917276198	0.5082723802	0.4917276198	0.0000000000	0.0018551342	0.0000000000	0.6273507970	0.0000000000	0.0081286421	0.6273507970	0.0081286421	0.4918089062	0.0100461945
677	6.7700000000	0.4918089062	0.0100461945	0.5081910938	0.4918089062	0.5081910938	0.4918089062	0.0000000000	0.0049408079	0.0000000000	0.6233840628	0.0000000000	0.0111746485	0.6233840628	0.0111746485	0.4919206527	0.0162800351
678	6.7800000000	0.4919206527	0.0162800351	0.5080793473	0.4919206527	0.5080793473	0.4919206527	0.0000000000	0.0080084855	0.0000000000	0.6169555022	0.0000000000	0.0141780405	0.6169555022	0.0141780405	0.4920624331	0.0224495901
679	6.7900000000	0.4920624331	0.0224495901	0.5079375669	0.4920624331	0.5079375669	0.4920624331	0.0000000000	0.0110465999	0.0000000000	0.6080902049	0.0000000000	0.0171275020	0.6080902049	0.0171275020	0.4922337081	0.0285304922
680	6.8000000000	0.4922337081	0.0285304922	0.5077662919	0.4922337081	0.5077662919	0.4922337081	0.0000000000	0.0140436700	0.0000000000	0.5968228975	0.0000000000	0.0200118989	0.5968228975	0.0200118989	0.4924338271	0.0344987211
681	6.8100000000	0.4924338271	0.0344987211	0.5075661729	0.4924338271	0.5075661729	0.4924338271	0.0000000000	0.0169883373	0.0000000000	0.5831978112	0.0000000000	0.0228203154	0.5831978112	0.0228203154	0.4926620303	0.0403306993
682	6.8200000000	0.4926620303	0.0403306993	0.5073379697	0.4926620303	0.5073379697	0.4926620303	0.0000000000	0.0198694042	0.0000000000	0.5672685108	0.0000000000	0.0255420893	0.5672685108	0.0255420893	0.4929174512	0.0460033844
683	6.8300000000	0.4929174512	0.0460033844	0.5070825488	0.4929174512	0.5070825488	0.4929174512	0.0000000000	0.0226758710	0.0000000000	0.5490976869	0.0000000000	0.0281668478	0.5490976869	0.0281668478	0.4931991196	0.0514943612
684	6.8400000000	0.4931991196	0.0514943612	0.5068008804	0.4931991196	0.5068008804	0.4931991196	0.0000000000	0.0253969736	0.0000000000	0.5287569112	0.0000000000	0.0306845427	0.5287569112	0.0306845427	0.4935059651	0.0567819303
685	6.8500000000	0.4935059651	0.0567819303	0.5064940349	0.4935059651	0.5064940349	0.4935059651	0.0000000000	0.0280222213	0.0000000000	0.5063263570	0.0000000000	0.0330854849	0.5063263570	0.0330854849	0.4938368199	0.0618451939
686	6.8600000000	0.4938368199	0.0618451939	0.5061631801	0.4938368199	0.5061631801	0.4938368199	0.0000000000	0.0305414339	0.0000000000	0.4818944845	0.0000000000	0.0353603787	0.4818944845	0.0353603787	0.4941904237	0.0666641388
687	6.8700000000	0.4941904237	0.0666641388	0.5058095763	0.4941904237	0.5058095763	0.4941904237	0.0000000000	0.0329447790	0.0000000000	0.4555576929	0.0000000000	0.0375003559	0.4555576929	0.0375003559	0.4945654273	0.0712197157
688	6.8800000000	0.4945654273	0.0712197157	0.5054345727	0.4945654273	0.5054345727	0.4945654273	0.0000000000	0.0352228091	0.0000000000	0.4274199407	0.0000000000	0.0394970085	0.4274199407	0.0394970085	0.4949603973	0.0754939151
689	6.8900000000	0.4949603973	0.0754939151	0.5050396027	0.4949603973	0.5050396027	0.4949603973	0.0000000000	0.0373664982	0.0000000000	0.3975923357	0.0000000000	0.0413424216	0.3975923357	0.0413424216	0.4953738216	0.0794698385
690	6.9000000000	0.4953738216	0.0794698385	0.5046261784	0.4953738216	0.5046261784	0.4953738216	0.0000000000	0.0393672776	0.0000000000	0.3661926958	0.0000000000	0.0430292045	0.3661926958	0.0430292045	0.4958041136	0.0831317654
691	6.9100000000	0.4958041136	0.0831317654	0.5041958864	0.4958041136	0.5041958864	0.4958041136	0.0000000000	0.0412170713	0.0000000000	0.3333450830	0.0000000000	0.0445505221	0.3333450830	0.0445505221	0.4962496188	0.0864652162
692	6.9200000000	0.4962496188	0.0864652162	0.5037503812	0.4962496188	0.5037503812	0.4962496188	0.0000000000	0.0429083306	0.0000000000	0.2991793117	0.0000000000	0.0459001237	0.2991793117	0.0459001237	0.4967086201	0.0894570094
693	6.9300000000	0.4967086201	0.0894570094	0.5032913799	0.4967086201	0.5032913799	0.4967086201	0.0000000000	0.0444340677	0.0000000000	0.2638304346	0.0000000000	0.0470723720	0.2638304346	0.0470723720	0.4971793438	0.0920953137
694	6.9400000000	0.4971793438	0.0920953137	0.5028206562	0.4971793438	0.5028206562	0.4971793438	0.0000000000	0.0457878876	0.0000000000	0.2274382063	0.0000000000	0.0480622697	0.2274382063	0.0480622697	0.4976599665	0.0943696958
695	6.9500000000	0.4976599665	0.0943696958	0.5023400335	0.4976599665	0.5023400335	0.4976599665	0.0000000000	0.0469640196	0.0000000000	0.1901465287	0.0000000000	0.0488654849	0.1901465287	0.0488654849	0.4981486213	0.0962711611
696	6.9600000000	0.4981486213	0.0962711611	0.5018513787	0.4981486213	0.5018513787	0.4981486213	0.0000000000	0.0479573462	0.0000000000	0.1521028791	0.0000000000	0.0494783749	0.1521028791	0.0494783749	0.4986434051	0.0977921898
